Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-bc8479a5-b34b-4578-9d38-a351bc92e614.json	1056	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-329f09da-0fc9-419d-9575-ace68954426A.json	1091	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-f185bb76-c298-4671-9be3-ccc94c0a9868.json	407	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OpenElisServiceRequestExample.json	1050	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-OpenElisSpecimenExample.json	954	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-open-elis-location.json	634	2	0	33	0	0	0	0	0	62	0	0	1	0	0	0	0	0	0	0	52	946	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-open-elis-observation.json	4596	4	0	53	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	104	394	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-open-elis-specimen.json	5205	4	0	53	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	117	323	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-open-elisorganisation.json	5586	4	0	56	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	163	261	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-open-elispractitioner.json	2459	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-openelis-diagnostic-report.json	4673	4	0	32	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	68	181	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-openelis-patient.json	5331	4	0	60	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	124	275	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-openelis-service-request.json	6251	4	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	105	215	1	0	0	10	0	1
fsh-generated/resources/StructureDefinition-openelis-task.json	4200	3	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	97	185	0	0	0	15	0	0
fsh-generated/resources/Task-49ef249a-3a8b-49e3-9e16-7e56e92d0c77.json	743	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
/input/includes/menu.xml	787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflows.md	392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11094	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
